地点,read_num_transformed,per_cost,travel_days,photo_num,playmode_万圣节,playmode_中秋节,playmode_五一,playmode_人文,playmode_冬季,playmode_古镇,playmode_国庆,playmode_圣诞,playmode_夏季,playmode_婚纱,playmode_寒假,playmode_徒步,playmode_探险,playmode_摄影,playmode_春节,playmode_暑假,playmode_毕业游,playmode_海滨海岛,playmode_深度游,playmode_清明,playmode_温泉,playmode_游轮,playmode_滑雪,playmode_漫游,playmode_潜水,playmode_环游,playmode_登山,playmode_短途周末,playmode_穷游,playmode_端午,playmode_第一次,playmode_美食,playmode_自驾,playmode_蜜月,playmode_购物,playmode_赏枫,playmode_赏樱,playmode_赏秋,playmode_跨年,playmode_踏春,playmode_骑行,person_num_三五好友,person_num_亲子,person_num_学生,person_num_家庭,person_num_情侣,person_num_独自一人,person_num_闺蜜,dayofweek,is_weekend,month,season,title_length,z
厦门,55000.0,10000,5,291,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,1,22,1.0
厦门,8575.0,2000,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,2,6,1.0
厦门,18000.0,2000,5,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,10,3,15,1.0
厦门,19000.0,3000,7,245,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,3,17,1.0
厦门,34000.0,2500,4,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,18,1.0
厦门,6894.0,3626,6,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,11,3,8,1.0
厦门,16000.0,2000,9,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,4,13,1.0
厦门,9605.0,3000,3,211,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,3,31,1.0
厦门,11000.0,5500,4,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,17,1.0
厦门,7871.0,2000,5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,1,17,1.0
